Model,OOF AUC,50xCV AUC (mean),50xCV AUC (std),Accuracy,Precision,Recall,F1
Voting Ensemble,0.7966101694915254,0.8067254237288136,0.0450034368121661,0.7380952380952381,0.546583850931677,0.704,0.6153846153846154
RandomForest,0.7903728813559321,0.805071186440678,0.0414013065893154,0.7476190476190476,0.558282208588957,0.728,0.6319444444444444
XGBoost,0.7858440677966101,0.8027932203389831,0.0459858244773144,0.7357142857142858,0.5466666666666666,0.656,0.5963636363636363
ExtraTrees,0.789857627118644,0.7925423728813559,0.0447962734938001,0.7142857142857143,0.514792899408284,0.696,0.5918367346938775
LogisticRegression,0.7848677966101694,0.7888813559322032,0.0459557010382214,0.7119047619047619,0.5126582278481012,0.648,0.5724381625441696
